λ, нм	n	T	R	751	
655	1,4563	0,9311	0,0598
656	1,4563	0,9311	0,0598
657	1,4563	0,9311	0,0598
658	1,4563	0,9311	0,0598
659	1,4562	0,9311	0,0598
660	1,4562	0,9311	0,0597
661	1,4562	0,9310	0,0597
662	1,4562	0,9310	0,0597
663	1,4561	0,9310	0,0596
664	1,4561	0,9310	0,0596
665	1,4561	0,9311	0,0596
666	1,4561	0,9310	0,0595
667	1,4561	0,9310	0,0595
668	1,4560	0,9310	0,0595
669	1,4560	0,9310	0,0594
670	1,4560	0,9311	0,0594
671	1,4560	0,9311	0,0594
672	1,4559	0,9312	0,0593
673	1,4559	0,9312	0,0593
674	1,4559	0,9311	0,0593
675	1,4559	0,9310	0,0592
676	1,4558	0,9310	0,0592
677	1,4558	0,9311	0,0592
678	1,4558	0,9312	0,0592
679	1,4558	0,9312	0,0591
680	1,4558	0,9311	0,0590
681	1,4557	0,9310	0,0590
682	1,4557	0,9310	0,0590
683	1,4557	0,9311	0,0591
684	1,4557	0,9312	0,0590
685	1,4557	0,9313	0,0589
686	1,4556	0,9312	0,0588
687	1,4556	0,9311	0,0590
688	1,4556	0,9311	0,0588
689	1,4556	0,9311	0,0588
690	1,4556	0,9313	0,0587
691	1,4555	0,9313	0,0584
692	1,4555	0,9314	0,0583
693	1,4555	0,9313	0,0582
694	1,4555	0,9311	0,0582
695	1,4554	0,9311	0,0582
696	1,4554	0,9313	0,0580
697	1,4554	0,9314	0,0580
698	1,4554	0,9314	0,0580
699	1,4554	0,9311	0,0579
700	1,4553	0,9311	0,0578
701	1,4553	0,9312	0,0575
702	1,4553	0,9311	0,0575
703	1,4553	0,9313	0,0575
704	1,4553	0,9313	0,0575
705	1,4552	0,9314	0,0575
706	1,4551	0,9314	0,0575
707	1,4550	0,9315	0,0574
708	1,4550	0,9314	0,0574
709	1,4550	0,9314	0,0574
710	1,4549	0,9314	0,0573
711	1,4549	0,9315	0,0574
712	1,4549	0,9315	0,0573
713	1,4549	0,9315	0,0573
714	1,4549	0,9315	0,0573
715	1,4548	0,9314	0,0573
716	1,4548	0,9314	0,0573
717	1,4548	0,9316	0,0573
718	1,4548	0,9316	0,0572
719	1,4548	0,9316	0,0572
720	1,4547	0,9315	0,0572
721	1,4547	0,9316	0,0571
722	1,4547	0,9316	0,0571
723	1,4547	0,9316	0,0571
724	1,4547	0,9316	0,0570
725	1,4547	0,9316	0,0571
726	1,4546	0,9316	0,0570
727	1,4546	0,9315	0,0570
728	1,4546	0,9318	0,0569
729	1,4546	0,9318	0,0569
730	1,4546	0,9317	0,0569
731	1,4545	0,9316	0,0569
732	1,4545	0,9315	0,0570
733	1,4545	0,9316	0,0570
734	1,4545	0,9317	0,0570
735	1,4545	0,9317	0,0570
736	1,4544	0,9317	0,0570
737	1,4544	0,9317	0,0570
738	1,4544	0,9316	0,0570
739	1,4544	0,9318	0,0571
740	1,4544	0,9318	0,0570
741	1,4544	0,9318	0,0571
742	1,4543	0,9319	0,0571
743	1,4543	0,9319	0,0571
744	1,4543	0,9318	0,0571
745	1,4543	0,9316	0,0572
746	1,4543	0,9317	0,0572
747	1,4542	0,9319	0,0571
748	1,4542	0,9320	0,0572
749	1,4542	0,9319	0,0572
750	1,4542	0,9319	0,0572
751	1,4542	0,9319	0,0572
752	1,4542	0,9318	0,0572
753	1,4541	0,9319	0,0572
754	1,4541	0,9321	0,0572
755	1,4541	0,9320	0,0572
756	1,4541	0,9321	0,0573
757	1,4541	0,9319	0,0573
758	1,4540	0,9319	0,0573
759	1,4540	0,9319	0,0572
760	1,4540	0,9319	0,0573
761	1,4540	0,9318	0,0573
762	1,4540	0,9320	0,0573
763	1,4540	0,9320	0,0573
764	1,4539	0,9319	0,0573
765	1,4539	0,9317	0,0573
766	1,4539	0,9318	0,0573
767	1,4539	0,9320	0,0572
768	1,4539	0,9318	0,0573
769	1,4538	0,9318	0,0573
770	1,4538	0,9317	0,0573
771	1,4538	0,9316	0,0573
772	1,4538	0,9317	0,0572
773	1,4538	0,9319	0,0573
774	1,4538	0,9323	0,0573
775	1,4537	0,9326	0,0572
776	1,4537	0,9324	0,0573
777	1,4537	0,9322	0,0572
778	1,4537	0,9323	0,0572
779	1,4537	0,9327	0,0572
780	1,4536	0,9328	0,0573
781	1,4536	0,9329	0,0573
782	1,4536	0,9327	0,0573
783	1,4536	0,9326	0,0573
784	1,4536	0,9324	0,0573
785	1,4536	0,9325	0,0572
786	1,4535	0,9326	0,0573
787	1,4535	0,9323	0,0573
788	1,4535	0,9322	0,0573
789	1,4535	0,9324	0,0573
790	1,4535	0,9325	0,0572
791	1,4535	0,9325	0,0573
792	1,4534	0,9323	0,0572
793	1,4534	0,9324	0,0572
794	1,4534	0,9322	0,0573
795	1,4534	0,9322	0,0572
796	1,4534	0,9324	0,0573
797	1,4534	0,9324	0,0573
798	1,4533	0,9325	0,0573
799	1,4533	0,9326	0,0572
800	1,4533	0,9325	0,0573
801	1,4533	0,9326	0,0572
802	1,4533	0,9325	0,0572
803	1,4532	0,9324	0,0573
804	1,4532	0,9326	0,0572
805	1,4532	0,9329	0,0572
806	1,4532	0,9328	0,0572
807	1,4532	0,9329	0,0572
808	1,4532	0,9328	0,0572
809	1,4531	0,9325	0,0571
810	1,4531	0,9330	0,0572
811	1,4531	0,9329	0,0571
812	1,4531	0,9327	0,0570
813	1,4531	0,9327	0,0571
814	1,4531	0,9328	0,0571
815	1,4530	0,9327	0,0572
816	1,4530	0,9326	0,0571
817	1,4530	0,9328	0,0572
818	1,4530	0,9328	0,0571
819	1,4530	0,9324	0,0572
820	1,4530	0,9328	0,0571
821	1,4529	0,9327	0,0571
822	1,4529	0,9329	0,0571
823	1,4529	0,9329	0,0571
824	1,4529	0,9328	0,0570
825	1,4529	0,9329	0,0570
826	1,4529	0,9329	0,0569
827	1,4528	0,9329	0,0570
828	1,4528	0,9329	0,0569
829	1,4528	0,9329	0,0570
830	1,4528	0,9327	0,0569
831	1,4528	0,9330	0,0568
832	1,4528	0,9327	0,0569
833	1,4527	0,9328	0,0569
834	1,4527	0,9329	0,0567
835	1,4527	0,9326	0,0566
836	1,4527	0,9329	0,0566
837	1,4527	0,9325	0,0568
838	1,4527	0,9328	0,0566
839	1,4526	0,9327	0,0565
840	1,4526	0,9327	0,0565
841	1,4526	0,9326	0,0565
842	1,4526	0,9329	0,0565
843	1,4526	0,9326	0,0564
844	1,4526	0,9328	0,0564
845	1,4525	0,9328	0,0563
846	1,4525	0,9327	0,0563
847	1,4525	0,9327	0,0562
848	1,4525	0,9327	0,0561
849	1,4525	0,9326	0,0562
850	1,4525	0,9328	0,0561
851	1,4525	0,9328	0,0560
852	1,4524	0,9327	0,0560
853	1,4524	0,9327	0,0558
854	1,4524	0,9329	0,0558
855	1,4524	0,9329	0,0558
856	1,4524	0,9329	0,0558
857	1,4524	0,9330	0,0556
858	1,4523	0,9329	0,0555
859	1,4523	0,9331	0,0555
860	1,4523	0,9331	0,0555
861	1,4523	0,9330	0,0554
862	1,4523	0,9330	0,0553
863	1,4523	0,9328	0,0552
864	1,4522	0,9329	0,0553
865	1,4522	0,9330	0,0552
866	1,4522	0,9330	0,0551
867	1,4522	0,9331	0,0550
868	1,4522	0,9328	0,0549
869	1,4522	0,9328	0,0548
870	1,4521	0,9325	0,0548
871	1,4521	0,9328	0,0547
872	1,4521	0,9327	0,0546
873	1,4521	0,9326	0,0546
874	1,4521	0,9326	0,0545
875	1,4521	0,9328	0,0544
876	1,4521	0,9325	0,0544
877	1,4520	0,9324	0,0544
878	1,4520	0,9325	0,0543
879	1,4520	0,9328	0,0544
880	1,4520	0,9327	0,0543
881	1,4520	0,9327	0,0543
882	1,4520	0,9327	0,0542
883	1,4519	0,9329	0,0542
884	1,4519	0,9331	0,0542
885	1,4519	0,9331	0,0541
886	1,4519	0,9331	0,0540
887	1,4519	0,9331	0,0539
888	1,4519	0,9330	0,0538
889	1,4519	0,9330	0,0538
890	1,4518	0,9328	0,0538
891	1,4518	0,9329	0,0537
892	1,4518	0,9329	0,0536
893	1,4518	0,9327	0,0536
894	1,4518	0,9327	0,0535
895	1,4518	0,9325	0,0534
896	1,4518	0,9323	0,0533
897	1,4517	0,9325	0,0532
898	1,4517	0,9327	0,0532
899	1,4517	0,9325	0,0531
900	1,4517	0,9324	0,0530
901	1,4517	0,9323	0,0530
902	1,4517	0,9325	0,0529
903	1,4516	0,9325	0,0529
904	1,4516	0,9326	0,0528
905	1,4516	0,9327	0,0527
906	1,4516	0,9327	0,0527
907	1,4516	0,9328	0,0527
908	1,4516	0,9327	0,0526
909	1,4516	0,9327	0,0526
910	1,4515	0,9327	0,0526
911	1,4515	0,9329	0,0526
912	1,4515	0,9327	0,0522
913	1,4515	0,9327	0,0522
914	1,4515	0,9326	0,0521
915	1,4515	0,9325	0,0521
916	1,4515	0,9325	0,0519
917	1,4514	0,9325	0,0519
918	1,4514	0,9326	0,0518
919	1,4514	0,9325	0,0518
920	1,4514	0,9325	0,0517
921	1,4514	0,9324	0,0517
922	1,4514	0,9326	0,0516
923	1,4514	0,9325	0,0515
924	1,4513	0,9326	0,0515
925	1,4513	0,9326	0,0514
926	1,4513	0,9326	0,0514
927	1,4513	0,9325	0,0513
928	1,4513	0,9326	0,0512
929	1,4513	0,9325	0,0512
930	1,4512	0,9327	0,0511
931	1,4512	0,9327	0,0511
932	1,4512	0,9326	0,0511
933	1,4512	0,9328	0,0510
934	1,4512	0,9326	0,0509
935	1,4512	0,9328	0,0513
936	1,4512	0,9326	0,0513
937	1,4512	0,9328	0,0513
938	1,4511	0,9327	0,0512
939	1,4511	0,9326	0,0512
940	1,4511	0,9327	0,0512
941	1,4511	0,9325	0,0511
942	1,4511	0,9327	0,0511
943	1,4511	0,9326	0,0511
944	1,4511	0,9329	0,0511
945	1,4510	0,9326	0,0509
946	1,4510	0,9327	0,0509
947	1,4510	0,9327	0,0509
948	1,4510	0,9328	0,0508
949	1,4510	0,9327	0,0508
950	1,4510	0,9328	0,0507
951	1,4510	0,9327	0,0507
952	1,4509	0,9328	0,0507
953	1,4509	0,9327	0,0508
954	1,4509	0,9328	0,0508
955	1,4509	0,9327	0,0506
956	1,4509	0,9329	0,0505
957	1,4509	0,9330	0,0505
958	1,4509	0,9329	0,0504
959	1,4508	0,9329	0,0504
960	1,4508	0,9330	0,0504
961	1,4508	0,9330	0,0503
962	1,4508	0,9329	0,0503
963	1,4508	0,9330	0,0502
964	1,4508	0,9329	0,0502
965	1,4508	0,9332	0,0501
966	1,4507	0,9330	0,0501
967	1,4507	0,9331	0,0501
968	1,4507	0,9331	0,0500
969	1,4507	0,9332	0,0500
970	1,4507	0,9331	0,0500
971	1,4507	0,9332	0,0499
972	1,4507	0,9332	0,0499
973	1,4507	0,9332	0,0501
974	1,4506	0,9332	0,0502
975	1,4506	0,9331	0,0502
976	1,4506	0,9332	0,0502
977	1,4506	0,9332	0,0502
978	1,4506	0,9335	0,0501
979	1,4506	0,9334	0,0501
980	1,4506	0,9333	0,0501
981	1,4505	0,9330	0,0500
982	1,4505	0,9334	0,0500
983	1,4505	0,9333	0,0500
984	1,4505	0,9335	0,0501
985	1,4505	0,9336	0,0501
986	1,4505	0,9335	0,0500
987	1,4505	0,9336	0,0499
988	1,4505	0,9336	0,0499
989	1,4504	0,9335	0,0499
990	1,4504	0,9334	0,0499
991	1,4504	0,9335	0,0499
992	1,4504	0,9338	0,0499
993	1,4504	0,9332	0,0499
994	1,4504	0,9329	0,0499
995	1,4504	0,9329	0,0498
996	1,4504	0,9337	0,0498
997	1,4503	0,9338	0,0497
998	1,4503	0,9342	0,0497
999	1,4503	0,9342	0,0496
1000	1,4503	0,9341	0,0496
1001	1,4503	0,9342	0,0495
1002	1,4503	0,9343	0,0495
1003	1,4503	0,9343	0,0495
1004	1,4502	0,9341	0,0495
1005	1,4502	0,9341	0,0495
1006	1,4502	0,9343	0,0495
1007	1,4502	0,9341	0,0495
1008	1,4502	0,9342	0,0495
1009	1,4502	0,9341	0,0495
1010	1,4502	0,9341	0,0495
1011	1,4502	0,9341	0,0496
1012	1,4501	0,9343	0,0496
1013	1,4501	0,9343	0,0496
1014	1,4501	0,9346	0,0496
1015	1,4501	0,9347	0,0496
1016	1,4501	0,9346	0,0497
1017	1,4501	0,9346	0,0497
1018	1,4501	0,9347	0,0497
1019	1,4501	0,9348	0,0497
1020	1,4500	0,9349	0,0497
1021	1,4500	0,9350	0,0498
1022	1,4500	0,9351	0,0498
1023	1,4500	0,9347	0,0498
1024	1,4500	0,9348	0,0499
1025	1,4500	0,9349	0,0499
1026	1,4500	0,9350	0,0499
1027	1,4500	0,9350	0,0499
1028	1,4500	0,9348	0,0499
1029	1,4499	0,9350	0,0499
1030	1,4499	0,9350	0,0500
1031	1,4499	0,9350	0,0500
1032	1,4499	0,9348	0,0500
1033	1,4499	0,9348	0,0500
1034	1,4499	0,9348	0,0500
1035	1,4499	0,9349	0,0500
1036	1,4499	0,9348	0,0500
1037	1,4498	0,9347	0,0499
1038	1,4498	0,9346	0,0499
1039	1,4498	0,9343	0,0499
1040	1,4498	0,9343	0,0498
1041	1,4498	0,9342	0,0499
1042	1,4498	0,9343	0,0499
1043	1,4498	0,9345	0,0500
1044	1,4498	0,9343	0,0499
1045	1,4497	0,9342	0,0499
1046	1,4497	0,9343	0,0498
1047	1,4497	0,9346	0,0498
1048	1,4497	0,9349	0,0497
1049	1,4497	0,9349	0,0497
1050	1,4497	0,9347	0,0497
1051	1,4497	0,9345	0,0497
1052	1,4497	0,9343	0,0497
1053	1,4497	0,9346	0,0496
1054	1,4496	0,9352	0,0496
1055	1,4496	0,9357	0,0497
1056	1,4496	0,9351	0,0496
1057	1,4496	0,9350	0,0497
1058	1,4496	0,9349	0,0496
1059	1,4496	0,9352	0,0496
1060	1,4496	0,9354	0,0496
1061	1,4496	0,9354	0,0497
1062	1,4495	0,9359	0,0496
1063	1,4495	0,9358	0,0496
1064	1,4495	0,9356	0,0495
1065	1,4495	0,9352	0,0496
1066	1,4495	0,9357	0,0494
1067	1,4495	0,9357	0,0495
1068	1,4495	0,9356	0,0495
1069	1,4495	0,9355	0,0494
1070	1,4495	0,9353	0,0495
1071	1,4494	0,9353	0,0495
1072	1,4494	0,9357	0,0494
1073	1,4494	0,9361	0,0495
1074	1,4494	0,9362	0,0494
1075	1,4494	0,9364	0,0493
1076	1,4494	0,9360	0,0494
1077	1,4494	0,9358	0,0494
1078	1,4494	0,9361	0,0494
1079	1,4494	0,9358	0,0494
1080	1,4493	0,9361	0,0493
1081	1,4493	0,9357	0,0494
1082	1,4493	0,9356	0,0494
1083	1,4493	0,9357	0,0494
1084	1,4493	0,9353	0,0493
1085	1,4493	0,9361	0,0493
1086	1,4493	0,9365	0,0493
1087	1,4493	0,9366	0,0493
1088	1,4493	0,9360	0,0493
1089	1,4492	0,9362	0,0494
1090	1,4492	0,9363	0,0493
1091	1,4492	0,9370	0,0494
1092	1,4492	0,9364	0,0494
1093	1,4492	0,9363	0,0494
1094	1,4492	0,9363	0,0494
1095	1,4492	0,9356	0,0492
1096	1,4492	0,9356	0,0493
1097	1,4492	0,9357	0,0492
1098	1,4492	0,9365	0,0492
1099	1,4491	0,9374	0,0492
1100	1,4491	0,9367	0,0488
