λ, нм	n	T		R	751
802	1,4533	0,635751925	0,349485205
803	1,4532	0,634671232	0,350851683
804	1,4532	0,633924912	0,352148566
805	1,4532	0,633211397	0,353394039
806	1,4532	0,632178074	0,354688799
807	1,4532	0,631342211	0,355977534
808	1,4532	0,630558985	0,357299679
809	1,4531	0,629760878	0,358547378
810	1,4531	0,629011296	0,35986333
811	1,4531	0,628140757	0,36094392
812	1,4531	0,627487363	0,362107395
813	1,4531	0,626567839	0,36335904
814	1,4531	0,626032791	0,364591325
815	1,4530	0,625203893	0,365741594
816	1,4530	0,624499756	0,36692282
817	1,4530	0,623637888	0,367941062
818	1,4530	0,622868441	0,369002968
819	1,4530	0,62193612	0,370058841
820	1,4530	0,621427315	0,371209586
821	1,4529	0,620467649	0,372151006
822	1,4529	0,619992922	0,373309833
823	1,4529	0,619154786	0,374315995
824	1,4529	0,618439322	0,375355274
825	1,4529	0,617596633	0,376315131
826	1,4529	0,61683525	0,377190418
827	1,4528	0,616158118	0,378268738
828	1,4528	0,615487884	0,379221391
829	1,4528	0,614548795	0,38004372
830	1,4528	0,613777255	0,380729341
831	1,4528	0,613359665	0,381725184
832	1,4528	0,6122859	0,382592951
833	1,4527	0,611651248	0,383312786
834	1,4527	0,611331941	0,384106847
835	1,4527	0,609980582	0,384981815
836	1,4527	0,609655668	0,385771978
837	1,4527	0,608699552	0,386498572
838	1,4527	0,608236454	0,387128802
839	1,4526	0,607466911	0,387851829
840	1,4526	0,607038713	0,388593421
841	1,4526	0,606170457	0,389225665
842	1,4526	0,605508366	0,389877674
843	1,4526	0,604952948	0,390413418
844	1,4526	0,60437173	0,391036929
845	1,4525	0,603489452	0,391589407
846	1,4525	0,602941501	0,392257156
847	1,4525	0,602148173	0,392776982
848	1,4525	0,60163929	0,39322851
849	1,4525	0,60106383	0,393880186
850	1,4525	0,600500599	0,394446941
851	1,4525	0,600023854	0,394761639
852	1,4524	0,599311075	0,395228087
853	1,4524	0,598748239	0,395736743
854	1,4524	0,598198989	0,396207599
855	1,4524	0,597533417	0,396585463
856	1,4524	0,596817989	0,397149309
857	1,4524	0,59639381	0,397467877
858	1,4523	0,595725688	0,397864733
859	1,4523	0,595130362	0,398269833
860	1,4523	0,594587291	0,398621207
861	1,4523	0,59403198	0,398840261
862	1,4523	0,593623451	0,399251063
863	1,4523	0,592794671	0,399331562
864	1,4522	0,592251354	0,399835726
865	1,4522	0,59162568	0,400087775
866	1,4522	0,591237212	0,400392456
867	1,4522	0,590707236	0,400704907
868	1,4522	0,590035199	0,400955099
869	1,4522	0,589352226	0,401215477
870	1,4521	0,588674001	0,401481257
871	1,4521	0,58816263	0,401680464
872	1,4521	0,587624781	0,401983734
873	1,4521	0,587209247	0,402255674
874	1,4521	0,586615938	0,402322258
875	1,4521	0,58624479	0,402564124
876	1,4521	0,58565381	0,403701846
877	1,4520	0,585036302	0,404255103
878	1,4520	0,584638946	0,404755931
879	1,4520	0,584206159	0,405616579
880	1,4520	0,583679748	0,405857471
881	1,4520	0,583115064	0,406226635
882	1,4520	0,582795874	0,406592949
883	1,4519	0,582464327	0,407545901
884	1,4519	0,581932942	0,407593031
885	1,4519	0,581539933	0,407780331
886	1,4519	0,580996446	0,407978722
887	1,4519	0,580459971	0,408081249
888	1,4519	0,580251415	0,408205504
889	1,4519	0,579607289	0,408437474
890	1,4518	0,578983434	0,40866705
891	1,4518	0,578507544	0,4087719
892	1,4518	0,578233996	0,408953086
893	1,4518	0,577641317	0,408994
894	1,4518	0,57733852	0,40906369
895	1,4518	0,576894043	0,409117983
896	1,4518	0,576294514	0,409235258
897	1,4517	0,576074399	0,409257882
898	1,4517	0,575706491	0,409391293
899	1,4517	0,575048764	0,409442586
900	1,4517	0,574794472	0,409401105
901	1,4517	0,574344746	0,4095121
902	1,4517	0,574051845	0,409495515
903	1,4516	0,573543242	0,409575059
904	1,4516	0,573144088	0,409584164
905	1,4516	0,572844602	0,409701298
906	1,4516	0,572474867	0,41001924
907	1,4516	0,57200099	0,410183507
908	1,4516	0,571630802	0,410219764
909	1,4516	0,571305013	0,410944241
910	1,4515	0,57102608	0,411321343
911	1,4515	0,570636196	0,411746736
912	1,4515	0,570169486	0,409565653
913	1,4515	0,569913537	0,409560433
914	1,4515	0,569457098	0,409622083
915	1,4515	0,568962441	0,409613713
916	1,4515	0,568622083	0,409595752
917	1,4514	0,568326185	0,409551839
918	1,4514	0,568066265	0,409677999
919	1,4514	0,567531035	0,40963136
920	1,4514	0,567323714	0,409627345
921	1,4514	0,566888444	0,409682407
922	1,4514	0,566642357	0,409680496
923	1,4514	0,566337617	0,409726293
924	1,4513	0,565915315	0,409723807
925	1,4513	0,565538923	0,409688732
926	1,4513	0,56524309	0,409651588
927	1,4513	0,564990202	0,40972368
928	1,4513	0,564620024	0,409680035
929	1,4513	0,564328827	0,409697631
930	1,4512	0,564122073	0,409719289
931	1,4512	0,563720492	0,409747451
932	1,4512	0,563420484	0,409885699
933	1,4512	0,563150709	0,409734027
934	1,4512	0,562938506	0,409921345
935	1,4512	0,562617709	0,412593928
936	1,4512	0,562283545	0,413469248
937	1,4512	0,561958953	0,41362486
938	1,4511	0,561786466	0,413917507
939	1,4511	0,561384121	0,414061923
940	1,4511	0,561124678	0,414137793
941	1,4511	0,560749273	0,414185168
942	1,4511	0,560645655	0,414070357
943	1,4511	0,560408301	0,414172577
944	1,4511	0,560261931	0,41428415
945	1,4510	0,55980079	0,414014169
946	1,4510	0,559629818	0,414103827
947	1,4510	0,559373843	0,413930001
948	1,4510	0,559148184	0,414060959
949	1,4510	0,558770319	0,413835235
950	1,4510	0,558578108	0,414092111
951	1,4510	0,558272722	0,41375324
952	1,4509	0,558206401	0,414153344
953	1,4509	0,557941969	0,414740284
954	1,4509	0,557685462	0,415747007
955	1,4509	0,557433728	0,414069045
956	1,4509	0,557163412	0,414004583
957	1,4509	0,557028305	0,414012033
958	1,4509	0,556970537	0,413975067
959	1,4508	0,556547415	0,413947863
960	1,4508	0,556465251	0,413888254
961	1,4508	0,556142959	0,413932499
962	1,4508	0,555917855	0,413917902
963	1,4508	0,55587626	0,413893647
964	1,4508	0,555626262	0,413809033
965	1,4508	0,555435423	0,41382817
966	1,4507	0,555249175	0,413816688
967	1,4507	0,555048969	0,413840866
968	1,4507	0,554832182	0,413728642
969	1,4507	0,554762554	0,413741339
970	1,4507	0,554517899	0,413800919
971	1,4507	0,554416837	0,413716277
972	1,4507	0,554158341	0,413726732
973	1,4507	0,55405415	0,416310973
974	1,4506	0,553856657	0,416741335
975	1,4506	0,553640011	0,416961092
976	1,4506	0,553467007	0,417671839
977	1,4506	0,553396661	0,41764622
978	1,4506	0,55336177	0,417605281
979	1,4506	0,553153009	0,417624603
980	1,4506	0,552807267	0,417592456
981	1,4505	0,552598774	0,417565274
982	1,4505	0,552694434	0,41759077
983	1,4505	0,552417801	0,417526488
984	1,4505	0,552290213	0,41878858
985	1,4505	0,552172087	0,41875507
986	1,4505	0,552002535	0,418777824
987	1,4505	0,551872356	0,418716646
988	1,4505	0,551567039	0,41868281
989	1,4504	0,55151921	0,418567832
990	1,4504	0,551378836	0,418504916
991	1,4504	0,551142803	0,418323923
992	1,4504	0,55123441	0,418270403
993	1,4504	0,550866562	0,418267177
994	1,4504	0,550860438	0,418304602
995	1,4504	0,550717294	0,418388202
996	1,4504	0,550851741	0,418455402
997	1,4503	0,550437099	0,418630411
998	1,4503	0,550580732	0,418737401
999	1,4503	0,550540602	0,418839763
1000	1,4503	0,550359585	0,418934719
1001	1,4503	0,550129243	0,41893581
1002	1,4503	0,54990705	0,418979995
1003	1,4503	0,549902961	0,418997759
1004	1,4502	0,549749269	0,419013365
1005	1,4502	0,549553624	0,418930293
1006	1,4502	0,549588088	0,418828178
1007	1,4502	0,549228062	0,418759645
1008	1,4502	0,549437886	0,418682748
1009	1,4502	0,549259498	0,418543337
1010	1,4502	0,549298071	0,41836365
1011	1,4502	0,549105407	0,418151423
1012	1,4501	0,549064177	0,417958741
1013	1,4501	0,548688482	0,417786
1014	1,4501	0,548942807	0,417544741
1015	1,4501	0,548856939	0,417299044
1016	1,4501	0,548948623	0,417035685
1017	1,4501	0,548799929	0,416730279
1018	1,4501	0,548717361	0,416428563
1019	1,4501	0,548794731	0,416219732
1020	1,4500	0,54872046	0,415869315
1021	1,4500	0,548917161	0,41559706
1022	1,4500	0,548835273	0,415404585
1023	1,4500	0,548690837	0,415097091
1024	1,4500	0,548605074	0,414832437
1025	1,4500	0,548526357	0,414533971
1026	1,4500	0,548535708	0,414267805
1027	1,4500	0,548457698	0,414020242
1028	1,4500	0,548385719	0,413740325
1029	1,4499	0,548377997	0,413566437
1030	1,4499	0,548304236	0,413299812
1031	1,4499	0,548259664	0,413102199
1032	1,4499	0,548161242	0,412953758
1033	1,4499	0,548030977	0,412792014
1034	1,4499	0,548069115	0,41269191
1035	1,4499	0,54785066	0,412616415
1036	1,4499	0,547632589	0,412569261
1037	1,4498	0,547619261	0,412582214
1038	1,4498	0,547549883	0,412474547
1039	1,4498	0,547192167	0,412462823
1040	1,4498	0,547387324	0,412484646
1041	1,4498	0,547263588	0,412583734
1042	1,4498	0,547237281	0,412660858
1043	1,4498	0,547166701	0,412584515
1044	1,4498	0,54726745	0,412662678
1045	1,4497	0,547181116	0,412711514
1046	1,4497	0,547356471	0,412765144
1047	1,4497	0,547498456	0,412838793
1048	1,4497	0,547503032	0,41244067
1049	1,4497	0,547385534	0,412460671
1050	1,4497	0,547308311	0,41258571
1051	1,4497	0,547149315	0,412549236
1052	1,4497	0,547166024	0,412718243
1053	1,4497	0,547185646	0,412801663
1054	1,4496	0,547335025	0,412780651
1055	1,4496	0,547199718	0,412818924
1056	1,4496	0,547386656	0,412949622
1057	1,4496	0,547138375	0,412996917
1058	1,4496	0,547353036	0,41297766
1059	1,4496	0,547411506	0,413216127
1060	1,4496	0,547539546	0,413395378
1061	1,4496	0,547494499	0,413418787
1062	1,4495	0,548237102	0,413603039
1063	1,4495	0,548048441	0,413575419
1064	1,4495	0,547853718	0,413201801
1065	1,4495	0,547829202	0,413208559
1066	1,4495	0,547366733	0,413210957
1067	1,4495	0,547268845	0,413320753
1068	1,4495	0,547529664	0,413358036
1069	1,4495	0,547553348	0,413416124
1070	1,4495	0,547635004	0,413385639
1071	1,4494	0,546916848	0,413353431
1072	1,4494	0,547293594	0,413581653
1073	1,4494	0,547016957	0,413439966
1074	1,4494	0,547240021	0,413467857
1075	1,4494	0,547196412	0,41331933
1076	1,4494	0,547279076	0,413270199
1077	1,4494	0,546980574	0,413217172
1078	1,4494	0,54739294	0,413300836
1079	1,4494	0,547160863	0,413466834
1080	1,4493	0,547206273	0,413334407
